"FirstName","Surname","Year","Sex","Height","Arithmancy","Charms","DarkArts","Divination","Herbology","Potions","Transfiguration"
"Hyland","Safoora",5,"F","59.6326180162115","A","E","E","O","P","P","E"
"Hodge","Tali",6,"F","62.2746912718298","P","O","P","P","A","T","D"
"Leask","Carey",3,"F","0.61","P","P","O","P","E","D","P"
"Chadwick","Alev",6,"F","38.5","T","E","E","D","P","A","A"
"Mccuaig","Jenna",3,"F","26.1","E","D","E","O","E","T","P"
"Connelly","Bayan",3,"F","28.6","D","T","O","O","P","A","T"
"Tominey","Rochelle",3,"F","69.113695364932","D","P","D","T","A","A","D"
"Hyslop","Ruairidh",4,"M","31.4","E","E","E","O","P","A","O"
"Liddell","Franki",3,"M","61.5120847068958","P","O","P","P","P","D","O"
"Macintyre","Jadyn",3,"M","0.65","O","D","P","A","E","P","E"
"Mcgarry","Leesa",2,"F","64.8919089978348","P","O","T","O","T","A","T"
"Macintyre","Mairi",2,"F","72.1074066549638","T","P","E","A","A","T","O"
"Coventry","Finbar",4,"M","0.70","O","D","E","P","A","T","T"
"Dobbin","Adnaan",7,"M","63.9849935465594","T","T","T","D","D","T","A"
"Dougan","Hammad",2,"M","73.562936535063","D","D","P","P","D","E","E"
"Spencer","Leoni",1,"F","68.282754337079","E","T","P","P","T","T","E"
"Vincent","Nayel",3,"M","71.0201000555405","E","T","E","D","O","D","D"
"Watt","Maya",3,"F","20.2","D","E","A","O","T","A","E"
"Dunlop","Sasha",5,"M","32.9","A","O","O","A","A","E","P"
"Gerrard","Kassi",4,"F","0.58","D","P","P","T","O","D","E"
"Whitelaw","Beth",7,"F","70.7965896204897","E","P","D","D","O","P","A"
"Benzie","Nosheen",5,"F","62.6238110037787","D","D","P","P","E","T","P"
"Mcvittie","Hugo",2,"M","27.4","O","A","E","O","A","A","A"
"Crosbie","Devyn",4,"M","64.8092737384703","P","E","E","O","E","D","T"
"Lafferty","Tiana",5,"F","61.3459836268845","O","A","E","P","D","D","T"
"Mccluskie","Ewing",1,"M","62.7536743825891","O","E","P","A","P","P","D"
"Hoey","Robyn",5,"F","62.7970093941767","O","T","T","D","T","T","P"
"Hannan","Ellen",5,"F","35.7","A","D","E","E","T","E","P"
"Loughlin","Keenan",6,"M","61.7577079405862","E","D","D","T","E","P","E"
"Abbott","Leala",5,"F","0.57","A","T","E","A","P","P","D"
"Guest","Nikola",3,"M","68.5395466997727","P","E","A","O","D","A","D"
"Mcbeath","Dion",6,"M","64.5351535369376","A","A","O","P","D","E","T"
"Mcfadzean","Kevin",3,"M","64.4016893617345","T","T","T","T","T","E","D"
"Tyson","Vicky",7,"F","67.0282953933016","D","E","E","P","A","T","E"
"Marr","Nahla",7,"F","63.1542023684779","E","T","A","T","P","A","O"
"Fry","Ula",3,"F","65.1476622409739","D","E","P","O","P","E","D"
"Matheson","Lochlyn",5,"M","69.6280374600723","P","D","P","D","D","D","D"
"Dykes","Lian",4,"M","62.9577964240083","P","E","P","P","T","P","E"
"Burgess","Miles",1,"M","61.3260150700657","A","E","A","T","E","D","A"
"Mcdade","Ammar",7,"M","62.518862777834","E","P","D","A","P","A","D"
"Khan","Ashlee",2,"F","61.4445637253268","P","E","D","A","T","D","E"
"Rogerson","Kylah-Rose",6,"F","67.9949813134222","A","E","D","A","T","T","D"
"Patrick","Andrea",3,"M","64.651775800684","P","O","A","A","P","E","E"
"Haig","Nazia",4,"F","0.54","P","D","E","D","D","D","D"
"Weston","Arslan",4,"M","0.68","E","P","O","D","O","P","T"
"Hayes","Sarah-Ann",6,"F","70.5149651974513","P","T","E","E","D","O","O"
"Howie","Nikki-Lee",1,"F","6)","E","T","O","T","O","D","A"
"Mccluskie","Anjali",3,"F","63.6361509877302","A","P","E","A","D","E","D"
"Warwick","Sabina",6,"F","65.6412983057088","P","E","A","A","D","T","P"
"Mckirdy","Chisom",3,"F","62.5887555584904","T","O","A","T","D","P","T"
"Coleman","Safiyyah",6,"F","69.6054940332439","P","A","P","T","O","T","O"
"Coleman","Vicki",5,"F","62.336048841574","O","A","O","O","D","O","D"
"Macphee","Loni",3,"F","57.6915454566219","A","D","T","P","D","O","E"
"Peterson","Keiran",3,"M","26.3","T","O","E","E","P","D","E"
"Cain","Deven",2,"M","64.4894490214302","E","P","E","A","P","D","A"
"Collier","Thirza",1,"F","69.3533056700254","T","T","E","D","O","P","A"
"Fowler","Jaydon",5,"M","0.63","E","D","T","P","O","D","P"
"Downs","Alfred",7,"M","23.0","T","E","D","A","E","T","T"
"Swankie","Robbie",6,"M","64.6015526670372","E","D","D","D","E","O","P"
"Baldwin","Lealand",2,"M","58.8969478731087","E","A","A","T","A","T","O"
"Matthew","Yaseen",3,"M","29.7","A","O","T","O","E","O","E"
"Mcconachie","Theia",6,"F","61.3025764219456","E","A","A","D","T","E","T"
"Pentland","Oghenemaro",5,"M","67.8326321893957","E","E","D","P","P","O","P"
"Lancaster","Athena",3,"F","67.6845456353027","D","D","E","P","D","P","T"
"Paterson","Lybi",5,"F","26.9","P","T","A","P","D","T","D"
"Miles","Elisa",2,"F","63.4378233154355","D","D","T","D","A","P","P"
"Dunnett","Rosalyn",2,"F","60.531744110968","E","A","P","T","T","T","A"
"Mcginley","Poppy",5,"F","74.5178185875928","E","P","D","A","D","D","E"
"Stobo","Fay",6,"F","70.3349280527204","O","T","E","T","A","O","D"
"Mcnamee","Lara",2,"F","61.4065059123496","O","O","A","T","D","E","E"
"Craigie","Giles",3,"M","28.8","P","P","T","D","T","D","T"
"Minto","Sally-Anne",2,"F","30.8","P","T","P","D","P","A","E"
"Kane","Badr",6,"M","63.0313155476092","P","O","P","E","P","E","D"
"Britton","Alwyn",2,"M","65.3044448929083","D","A","P","E","D","P","P"
"Walsh","Abe",1,"M","21.7","E","D","P","P","P","A","P"
"Russell","Jonas",2,"M","23.0","T","D","P","T","D","P","T"
"Pattison","Harlo",6,"F","69.9691194745553","O","A","O","E","D","A","O"
"Upton","Ravinder",1,"M","63.0232502022426","O","T","E","O","E","D","T"
"Neilson","Rayna",7,"F","56.9570196184811","E","T","D","T","E","O","D"
"Nicolson","Konrad",5,"M","0.56","P","O","E","A","D","E","D"
"Dobie","Edith",6,"F","64.780910611154","E","D","D","T","E","P","D"
